FactuurNummer;FactuurDatum;LeverancierID;Bedrag
13282,00;12-1-2010;9;934,18
15567,00;12-1-2010;25;2317,33
1755,00;13-1-2010;2;2879,45
7516,00;13-1-2010;10;1082,84
20463,00;13-1-2010;26;2087,37
5472,00;14-1-2010;29;1276,28
10671,00;14-1-2010;11;2866,29
19162,00;14-1-2010;19;2711,38
19311,00;14-1-2010;21;1359,89
3627,00;15-1-2010;23;2674,73
4868,00;15-1-2010;17;1401,32
9209,00;15-1-2010;7;2523,91
15716,00;15-1-2010;9;1343,84
3091,00;16-1-2010;20;2271,09
10027,00;16-1-2010;18;2579,73
11873,00;16-1-2010;28;2389,27
18023,00;16-1-2010;1;1731,77
14674,00;17-1-2010;26;2096,26
17177,00;17-1-2010;10;1856,23
4023,00;18-1-2010;8;1019,77
5918,00;18-1-2010;12;2704,82
9887,00;18-1-2010;4;1609,13
10753,00;18-1-2010;22;1256,47
14243,00;18-1-2010;25;887,57
18329,00;18-1-2010;24;1483,71
11273,00;19-1-2010;20;2128,27
20439,00;19-1-2010;17;1565,61
3379,00;20-1-2010;25;2670,21
19728,00;20-1-2010;17;835,72
20135,00;20-1-2010;30;1284,65
2700,00;21-1-2010;21;2430
15946,00;21-1-2010;30;2630,54
17530,00;21-1-2010;30;1872,7
18444,00;21-1-2010;26;894,56
19236,00;22-1-2010;8;2752,64
3949,00;23-1-2010;27;2338,51
11762,00;23-1-2010;19;1808,38
12333,00;23-1-2010;8;1135,67
14341,00;23-1-2010;15;1279,59
18996,00;23-1-2010;25;1480,04
20932,00;23-1-2010;8;2722,68
2203,00;24-1-2010;28;2364,97
4172,00;24-1-2010;25;2535,28
9733,00;24-1-2010;10;1465,67
9782,00;24-1-2010;23;1965,18
11474,00;24-1-2010;29;2755,26
11731,00;24-1-2010;14;2359,69
12211,00;24-1-2010;15;2791,89
12804,00;24-1-2010;1;2363,96
14543,00;24-1-2010;26;1307,57
14753,00;24-1-2010;26;1584,47
18322,00;24-1-2010;11;1571,78
3600,00;25-1-2010;9;2236
3792,00;25-1-2010;15;1816,08
11371,00;25-1-2010;2;2686,29
11661,00;25-1-2010;13;2517,39
14842,00;25-1-2010;19;1183,58
15159,00;25-1-2010;3;1908,41
18735,00;25-1-2010;21;963,65
7654,00;26-1-2010;5;1204,46
12448,00;26-1-2010;27;1157,52
13140,00;26-1-2010;25;1475,6
14717,00;26-1-2010;1;1455,83
18713,00;26-1-2010;5;1241,87
1390,00;27-1-2010;13;2392,1
3422,00;27-1-2010;30;1044,78
5923,00;27-1-2010;18;1043,77
5908,00;28-1-2010;30;1350,92
5947,00;28-1-2010;2;951,53
7287,00;28-1-2010;4;2456,13
8873,00;28-1-2010;21;951,27
1091,00;29-1-2010;1;1676,09
7025,00;29-1-2010;20;2032,75
9325,00;29-1-2010;1;2395,75
10408,00;29-1-2010;9;1102,92
13597,00;29-1-2010;12;1808,03
6193,00;30-1-2010;30;1356,07
6441,00;30-1-2010;13;1306,59
18525,00;30-1-2010;6;1586,75
18613,00;30-1-2010;8;2151,87
20749,00;30-1-2010;26;2237,51
2731,00;31-1-2010;16;2510,69
3270,00;31-1-2010;24;1175,3
7800,00;31-1-2010;22;2072
9818,00;31-1-2010;1;2174,82
10466,00;31-1-2010;3;2408,34
15401,00;31-1-2010;1;1523,99
16877,00;31-1-2010;2;1414,23
18448,00;1-2-2010;12;2096,52
2194,00;2-2-2010;22;1692,06
11845,00;2-2-2010;27;1697,55
13432,00;2-2-2010;10;1178,68
18132,00;2-2-2010;7;2166,68
18927,00;2-2-2010;14;1427,73
2448,00;3-2-2010;6;1716,52
13818,00;3-2-2010;14;2818,82
3092,00;4-2-2010;11;2712,08
3351,00;4-2-2010;9;2733,49
4717,00;4-2-2010;9;2106,83
7438,00;4-2-2010;7;2481,62
10340,00;4-2-2010;7;1826,6
12061,00;4-2-2010;4;1801,39
12593,00;4-2-2010;25;2284,07
15136,00;4-2-2010;8;1052,64
19346,00;4-2-2010;24;2300,54
19498,00;4-2-2010;7;2133,02
11230,00;5-2-2010;14;2205,7
12687,00;5-2-2010;17;1147,13
18994,00;5-2-2010;3;2778,06
4349,00;6-2-2010;13;2763,51
4491,00;6-2-2010;21;1189,09
11672,00;6-2-2010;14;2361,28
13942,00;6-2-2010;10;2648,58
16427,00;6-2-2010;30;914,73
16480,00;6-2-2010;18;2759,2
20361,00;6-2-2010;19;1630,39
2160,00;7-2-2010;30;1591,4
3142,00;7-2-2010;27;2803,58
7918,00;7-2-2010;13;2470,82
11277,00;7-2-2010;21;1350,23
12510,00;7-2-2010;4;1815,9
12868,00;7-2-2010;27;2127,32
20471,00;7-2-2010;26;2059,29
5179,00;8-2-2010;22;1250,21
8990,00;8-2-2010;20;2322,1
11404,00;8-2-2010;24;1761,96
14917,00;8-2-2010;11;1453,83
16134,00;8-2-2010;14;1779,66
16492,00;8-2-2010;1;2321,08
17734,00;8-2-2010;5;2198,66
17785,00;8-2-2010;13;2447,15
20820,00;8-2-2010;24;2718,8
3191,00;9-2-2010;4;2765,09
3219,00;9-2-2010;20;1764,81
4058,00;9-2-2010;11;2534,42
5940,00;9-2-2010;22;1262,6
14870,00;9-2-2010;21;1344,3
20114,00;9-2-2010;17;2648,86
3304,00;10-2-2010;19;2528,96
6327,00;10-2-2010;9;1186,73
16795,00;10-2-2010;22;2522,05
17451,00;11-2-2010;27;980,49
18689,00;11-2-2010;13;849,11
5834,00;12-2-2010;20;1874,66
13670,00;12-2-2010;23;2429,3
15602,00;12-2-2010;15;1206,98
17155,00;12-2-2010;7;1497,45
10360,00;13-2-2010;18;2106,4
10895,00;13-2-2010;16;2374,05
12276,00;13-2-2010;19;935,24
15512,00;13-2-2010;6;1267,88
3216,00;14-2-2010;2;2315,84
4003,00;14-2-2010;27;2932,97
4182,00;14-2-2010;3;1340,18
7280,00;14-2-2010;17;2371,2
12288,00;14-2-2010;23;2170,12
1039,00;15-2-2010;10;1061,61
1866,00;15-2-2010;19;2603,34
4163,00;15-2-2010;17;1503,37
8764,00;15-2-2010;13;1950,36
10771,00;15-2-2010;4;1805,29
17910,00;15-2-2010;28;1634,9
2649,00;16-2-2010;27;1753,51
17506,00;16-2-2010;29;1403,94
19521,00;16-2-2010;20;1255,79
5752,00;17-2-2010;19;1949,48
8701,00;17-2-2010;12;1530,99
12460,00;17-2-2010;11;2432,4
16157,00;17-2-2010;20;2183,43
18914,00;17-2-2010;13;903,86
16523,00;18-2-2010;30;2484,77
16779,00;18-2-2010;19;1416,21
17973,00;18-2-2010;15;2467,27
6692,00;19-2-2010;19;1058,08
9909,00;19-2-2010;26;1645,91
11966,00;19-2-2010;25;1399,34
8775,00;20-2-2010;16;2155,25
11888,00;20-2-2010;23;2084,12
15853,00;20-2-2010;20;1330,47
17528,00;20-2-2010;27;1520,72
2043,00;21-2-2010;21;2806,57
11260,00;21-2-2010;8;2130,4
12873,00;21-2-2010;17;2287,27
17956,00;21-2-2010;22;1164,44
1349,00;22-2-2010;17;1518,51
9789,00;22-2-2010;3;931,11
11594,00;22-2-2010;28;2447,06
12332,00;22-2-2010;1;1272,68
13959,00;22-2-2010;4;2407,41
16580,00;22-2-2010;21;2149,2
18050,00;22-2-2010;15;2430,5
13189,00;23-2-2010;20;2271,11
5730,00;24-2-2010;18;1625,7
6412,00;24-2-2010;19;2739,88
9079,00;24-2-2010;3;1822,21
12935,00;24-2-2010;15;1457,65
15017,00;24-2-2010;11;1652,83
3997,00;25-2-2010;22;995,03
15560,00;25-2-2010;12;1385,4
20256,00;25-2-2010;17;1363,44
13358,00;26-2-2010;23;1951,42
15955,00;26-2-2010;21;1784,45
17239,00;26-2-2010;27;2113,61
19315,00;26-2-2010;29;1353,85
3307,00;27-2-2010;23;2343,93
4329,00;27-2-2010;18;1002,71
4437,00;27-2-2010;4;1771,63
12455,00;27-2-2010;2;1015,45
13042,00;28-2-2010;20;2722,58
17456,00;28-2-2010;10;2060,44
18038,00;28-2-2010;4;1160,62
3421,00;1-3-2010;18;2303,79
5248,00;1-3-2010;12;2463,52
6716,00;1-3-2010;26;1415,84
9741,00;1-3-2010;5;2816,59
8506,00;2-3-2010;10;1431,94
9114,00;2-3-2010;29;1828,86
15837,00;2-3-2010;25;1907,63
15992,00;2-3-2010;4;2792,08
2822,00;3-3-2010;15;1643,78
5261,00;3-3-2010;8;1848,39
6844,00;3-3-2010;29;2181,56
10198,00;4-3-2010;12;954,02
15907,00;4-3-2010;13;2644,93
18901,00;4-3-2010;9;1985,99
20043,00;4-3-2010;22;1796,57
5670,00;5-3-2010;13;1240,3
7560,00;5-3-2010;18;1454,4
11630,00;5-3-2010;26;2134,7
11880,00;5-3-2010;17;1038,2
14834,00;5-3-2010;10;2830,66
20693,00;5-3-2010;3;1027,07
1538,00;6-3-2010;28;1659,62
12980,00;6-3-2010;26;2714,2
13101,00;6-3-2010;24;2802,99
14911,00;6-3-2010;8;1853,89
2117,00;7-3-2010;14;1485,83
10100,00;7-3-2010;7;1227
12163,00;8-3-2010;4;969,37
13536,00;8-3-2010;8;2437,64
14360,00;8-3-2010;14;2228,4
16676,00;8-3-2010;15;2368,24
16693,00;8-3-2010;1;1193,07
20596,00;8-3-2010;6;2132,04
2343,00;9-3-2010;23;1811,57
10457,00;9-3-2010;1;2050,43
3066,00;10-3-2010;23;1723,34
11004,00;10-3-2010;15;2544,96
11390,00;10-3-2010;6;2659,1
11592,00;10-3-2010;8;1341,08
12072,00;10-3-2010;2;2113,28
19534,00;10-3-2010;28;2536,66
19920,00;10-3-2010;19;1571,8
8572,00;11-3-2010;24;1374,28
17642,00;11-3-2010;25;1210,58
3154,00;12-3-2010;26;2169,46
12028,00;12-3-2010;17;1126,72
12723,00;12-3-2010;7;1384,77
12902,00;12-3-2010;9;1132,98
17859,00;12-3-2010;2;2813,41
20028,00;12-3-2010;26;2007,72
5568,00;14-3-2010;3;2629,32
5883,00;14-3-2010;24;1403,17
9942,00;14-3-2010;4;1330,58
3470,00;15-3-2010;3;1417,3
7318,00;15-3-2010;19;2372,82
13474,00;15-3-2010;14;2224,26
20882,00;15-3-2010;4;1648,18
6714,00;16-3-2010;18;1356,86
7937,00;16-3-2010;21;1431,63
9095,00;16-3-2010;7;1078,05
12927,00;16-3-2010;24;1691,73
14397,00;16-3-2010;21;2699,03
17477,00;16-3-2010;11;2693,23
18442,00;16-3-2010;2;2580,58
3153,00;17-3-2010;14;2325,47
16429,00;17-3-2010;14;970,71
16882,00;17-3-2010;10;1876,18
19305,00;17-3-2010;5;2325,95
1115,00;18-3-2010;17;2796,85
5686,00;18-3-2010;26;2800,14
6423,00;18-3-2010;29;1828,77
6750,00;18-3-2010;23;1601,5
6948,00;18-3-2010;4;1103,52
8993,00;18-3-2010;26;947,07
12254,00;18-3-2010;19;2457,46
16367,00;18-3-2010;28;2732,33
6749,00;19-3-2010;26;1922,51
17073,00;19-3-2010;4;1752,27
17106,00;19-3-2010;1;1699,94
18109,00;19-3-2010;9;2109,91
5087,00;20-3-2010;7;2615,13
11996,00;20-3-2010;20;2200,04
12672,00;20-3-2010;9;1132,28
13426,00;20-3-2010;12;2031,74
1597,00;21-3-2010;10;1971,03
9257,00;21-3-2010;9;1821,43
12312,00;21-3-2010;9;2682,88
13809,00;21-3-2010;27;1000,91
2302,00;22-3-2010;21;2251,98
7399,00;22-3-2010;27;2193,01
7523,00;22-3-2010;28;2467,77
7720,00;22-3-2010;2;2200,8
8726,00;22-3-2010;10;2804,74
14901,00;22-3-2010;8;2508,99
17047,00;22-3-2010;23;1539,53
6226,00;24-3-2010;10;2591,74
8407,00;24-3-2010;17;1487,93
11921,00;24-3-2010;23;1631,79
18638,00;24-3-2010;7;1918,62
5244,00;25-3-2010;26;2303,56
7518,00;25-3-2010;29;1370,82
12727,00;25-3-2010;17;983,73
7266,00;26-3-2010;8;1806,34
7845,00;26-3-2010;13;2794,55
8397,00;26-3-2010;16;1366,03
9762,00;26-3-2010;11;2299,38
12963,00;26-3-2010;22;2088,37
18249,00;26-3-2010;1;976,51
20577,00;26-3-2010;25;2047,23
5678,00;27-3-2010;3;2526,22
7180,00;27-3-2010;8;1035,2
9655,00;27-3-2010;25;2122,45
14797,00;27-3-2010;7;1588,03
18580,00;27-3-2010;10;2037,2
3155,00;28-3-2010;12;2129,45
18874,00;28-3-2010;12;1915,26
20696,00;28-3-2010;22;2210,04
6095,00;29-3-2010;28;2444,05
6788,00;29-3-2010;22;1381,12
14882,00;29-3-2010;1;2426,18
15060,00;29-3-2010;30;2187,4
16929,00;29-3-2010;30;2751,71
8802,00;30-3-2010;10;2214,98
9327,00;30-3-2010;14;1824,73
19016,00;30-3-2010;29;821,84
19383,00;30-3-2010;22;2352,17
2770,00;31-3-2010;11;1684,3
2938,00;31-3-2010;6;1532,62
6799,00;31-3-2010;29;1528,01
7611,00;31-3-2010;7;2653,89
9198,00;31-3-2010;2;1471,02
7461,00;1-4-2010;21;1081,39
7843,00;1-4-2010;21;1085,57
10999,00;1-4-2010;19;1694,01
1073,00;2-4-2010;27;2347,27
9900,00;2-4-2010;23;1719
14339,00;2-4-2010;23;1213,61
15296,00;2-4-2010;19;2240,04
8892,00;3-4-2010;5;1040,08
9153,00;3-4-2010;7;1750,47
10324,00;3-4-2010;6;1211,76
18080,00;3-4-2010;5;2001,2
5079,00;4-4-2010;10;2318,21
10317,00;4-4-2010;2;1161,83
10838,00;4-4-2010;29;1978,62
15273,00;4-4-2010;17;892,27
17627,00;4-4-2010;16;1969,73
1914,00;5-4-2010;2;1286,86
9160,00;5-4-2010;4;2501,4
17922,00;5-4-2010;7;2066,78
19285,00;5-4-2010;6;1015,15
8527,00;6-4-2010;13;1987,73
20680,00;6-4-2010;5;1570,2
13493,00;7-4-2010;21;1835,07
2733,00;8-4-2010;26;1017,67
4198,00;8-4-2010;15;2125,02
4376,00;8-4-2010;8;1235,24
18651,00;8-4-2010;30;834,49
19271,00;8-4-2010;21;1016,29
19613,00;8-4-2010;21;1563,87
5417,00;9-4-2010;25;2405,83
7806,00;9-4-2010;16;1536,94
9344,00;9-4-2010;28;1998,56
11561,00;9-4-2010;24;1727,39
17067,00;9-4-2010;19;2249,33
19323,00;9-4-2010;30;1971,77
8929,00;10-4-2010;6;2103,71
14559,00;10-4-2010;19;1145,41
2470,00;11-4-2010;16;1885,3
6499,00;11-4-2010;24;2659,01
10929,00;11-4-2010;29;2110,71
17661,00;11-4-2010;5;895,39
1412,00;12-4-2010;21;1958,88
3922,00;12-4-2010;7;2456,78
5323,00;12-4-2010;25;2697,77
7201,00;12-4-2010;25;1906,99
8391,00;12-4-2010;23;2013,09
14864,00;12-4-2010;3;2180,36
15125,00;12-4-2010;6;1229,75
8223,00;13-4-2010;22;2775,77
9217,00;13-4-2010;1;1990,83
10072,00;13-4-2010;28;952,28
12299,00;13-4-2010;12;1087,01
18466,00;13-4-2010;22;1933,34
4022,00;14-4-2010;19;1246,78
8011,00;14-4-2010;22;1525,89
9503,00;14-4-2010;22;2349,97
18169,00;14-4-2010;23;1290,31
19778,00;14-4-2010;22;2265,22
2173,00;15-4-2010;23;2165,27
3264,00;15-4-2010;8;1552,36
4650,00;15-4-2010;27;1945,5
6839,00;15-4-2010;1;2907,61
16542,00;15-4-2010;9;1567,58
18097,00;15-4-2010;13;2130,03
4848,00;16-4-2010;21;1494,52
20121,00;16-4-2010;13;1192,79
1568,00;17-4-2010;21;2440,32
6114,00;17-4-2010;20;1253,86
10518,00;17-4-2010;29;2625,82
10739,00;17-4-2010;26;1039,61
12486,00;17-4-2010;28;1265,14
15572,00;17-4-2010;17;1283,28
17223,00;17-4-2010;26;1730,77
19991,00;17-4-2010;9;1623,09
20671,00;17-4-2010;30;917,29
2354,00;18-4-2010;25;2974,46
4086,00;18-4-2010;16;2943,14
7636,00;18-4-2010;5;1971,64
10216,00;18-4-2010;25;2641,84
10432,00;18-4-2010;18;942,68
10679,00;18-4-2010;11;1094,21
16306,00;18-4-2010;23;1293,94
20368,00;18-4-2010;29;1472,32
1436,00;19-4-2010;30;2264,64
7623,00;19-4-2010;5;1031,77
11711,00;19-4-2010;24;1481,89
17491,00;19-4-2010;25;2434,09
17971,00;19-4-2010;4;2180,29
18778,00;19-4-2010;7;2156,22
2051,00;20-4-2010;7;2558,49
13014,00;20-4-2010;15;1354,86
18619,00;20-4-2010;3;2809,81
19025,00;20-4-2010;25;1901,75
3446,00;21-4-2010;26;2213,54
3510,00;21-4-2010;28;991,9
3832,00;21-4-2010;19;2425,68
6302,00;21-4-2010;25;1085,98
10371,00;21-4-2010;16;1227,29
17368,00;21-4-2010;16;1975,32
7627,00;22-4-2010;13;2774,73
11396,00;22-4-2010;14;1875,04
12836,00;22-4-2010;15;1396,64
15196,00;22-4-2010;2;1107,04
5612,00;23-4-2010;17;958,88
9848,00;23-4-2010;10;2683,52
10790,00;23-4-2010;22;1691,1
11422,00;23-4-2010;1;2655,78
12906,00;23-4-2010;21;1064,94
7210,00;24-4-2010;20;1105,9
10468,00;24-4-2010;21;1743,32
16484,00;24-4-2010;4;2764,16
11765,00;25-4-2010;10;2512,35
13882,00;25-4-2010;27;2132,18
15027,00;25-4-2010;8;2823,73
15342,00;25-4-2010;1;1159,58
18921,00;25-4-2010;12;2438,79
1824,00;26-4-2010;24;2256,76
4810,00;26-4-2010;27;1641,9
5789,00;26-4-2010;30;1717,11
7369,00;26-4-2010;28;2633,31
7953,00;26-4-2010;14;2329,47
16317,00;26-4-2010;29;1016,83
5572,00;27-4-2010;21;2311,28
12798,00;27-4-2010;17;1196,02
4272,00;28-4-2010;17;2096,28
11692,00;28-4-2010;20;2449,08
12083,00;28-4-2010;19;2451,17
16761,00;28-4-2010;7;1249,39
17582,00;28-4-2010;28;1747,18
4421,00;29-4-2010;23;990,79
13066,00;29-4-2010;8;2032,34
14411,00;29-4-2010;30;2387,89
18632,00;29-4-2010;17;1620,68
18701,00;29-4-2010;7;2210,99
13602,00;30-4-2010;15;2708,98
7767,00;1-5-2010;3;1629,33
9562,00;1-5-2010;1;2438,38
17959,00;1-5-2010;5;1802,41
20910,00;1-5-2010;7;2121,9
8178,00;2-5-2010;30;2296,22
15230,00;2-5-2010;16;2311,7
16586,00;2-5-2010;14;2416,14
19388,00;2-5-2010;21;990,12
2799,00;3-5-2010;6;1657,01
7866,00;3-5-2010;10;2365,34
9195,00;3-5-2010;26;1958,05
12746,00;3-5-2010;25;1323,54
14047,00;3-5-2010;15;1487,53
4446,00;4-5-2010;4;2632,54
5134,00;4-5-2010;18;2585,66
10526,00;4-5-2010;1;1291,74
19185,00;4-5-2010;11;2580,15
20681,00;4-5-2010;27;1419,19
4119,00;5-5-2010;4;2440,81
18406,00;5-5-2010;8;1765,94
2965,00;6-5-2010;16;2812,35
4357,00;6-5-2010;7;2589,43
5653,00;6-5-2010;28;1534,47
9904,00;6-5-2010;10;1280,96
15861,00;6-5-2010;17;2410,39
10312,00;7-5-2010;27;1495,88
16421,00;7-5-2010;29;2576,79
2635,00;8-5-2010;21;2621,65
4241,00;8-5-2010;26;2147,59
4557,00;8-5-2010;27;1372,43
5194,00;8-5-2010;5;1631,06
8625,00;8-5-2010;3;1301,75
9631,00;8-5-2010;17;938,69
4854,00;9-5-2010;23;1694,46
12360,00;9-5-2010;3;2508,4
14665,00;9-5-2010;27;1104,35
15898,00;9-5-2010;13;2452,02
6408,00;10-5-2010;8;1669,92
6776,00;10-5-2010;14;1594,24
9998,00;10-5-2010;27;1765,02
15154,00;10-5-2010;4;1903,46
1632,00;11-5-2010;26;1225,68
13150,00;11-5-2010;15;1992,5
8006,00;12-5-2010;15;1044,94
12803,00;12-5-2010;6;1332,97
2080,00;13-5-2010;5;2295,2
2741,00;13-5-2010;18;2850,59
8291,00;13-5-2010;26;1465,09
14548,00;13-5-2010;4;1186,52
15570,00;13-5-2010;23;2543,3
1553,00;14-5-2010;8;1528,47
3386,00;14-5-2010;24;987,14
8347,00;14-5-2010;19;1381,53
16163,00;14-5-2010;20;2240,37
19503,00;14-5-2010;28;2598,97
4831,00;15-5-2010;7;2205,69
9559,00;15-5-2010;9;978,41
11414,00;15-5-2010;22;1524,86
13649,00;15-5-2010;28;2440,51
19982,00;15-5-2010;14;2648,18
3818,00;16-5-2010;22;2266,82
8642,00;16-5-2010;22;1541,58
1700,00;17-5-2010;23;1763
8698,00;17-5-2010;10;914,02
17046,00;17-5-2010;8;2629,54
2404,00;18-5-2010;23;2058,96
10807,00;18-5-2010;6;2160,93
12662,00;18-5-2010;25;2269,38
16888,00;18-5-2010;21;2228,12
4511,00;19-5-2010;13;1006,89
6265,00;19-5-2010;13;2045,35
10240,00;19-5-2010;8;1270,6
16440,00;19-5-2010;21;1263,6
19059,00;19-5-2010;29;2007,41
19606,00;19-5-2010;13;1587,94
12222,00;20-5-2010;22;2729,78
15274,00;20-5-2010;10;2366,26
19643,00;20-5-2010;16;1269,57
2070,00;21-5-2010;26;2410,3
10522,00;21-5-2010;10;2261,78
16154,00;21-5-2010;19;1835,46
2840,00;22-5-2010;30;1817,6
3883,00;22-5-2010;4;1950,17
5858,00;22-5-2010;4;2855,42
6143,00;22-5-2010;27;1445,57
9103,00;22-5-2010;22;1023,97
9846,00;22-5-2010;12;2217,54
11116,00;22-5-2010;15;918,84
13998,00;22-5-2010;30;2280,02
16842,00;22-5-2010;4;2709,58
6560,00;23-5-2010;1;2295,4
8198,00;23-5-2010;23;2259,02
15446,00;24-5-2010;15;2461,54
3523,00;25-5-2010;15;1515,77
5566,00;25-5-2010;6;2189,34
6918,00;25-5-2010;18;2286,82
10361,00;25-5-2010;4;1647,39
11044,00;25-5-2010;8;2453,56
15413,00;25-5-2010;3;2025,87
1327,00;26-5-2010;17;1978,73
14377,00;26-5-2010;15;1633,23
2152,00;27-5-2010;21;2142,48
4625,00;27-5-2010;7;1046,75
6309,00;27-5-2010;1;1270,91
6475,00;27-5-2010;4;1473,25
11485,00;27-5-2010;10;2014,15
11773,00;27-5-2010;29;1386,27
16450,00;28-5-2010;2;2512,5
17251,00;28-5-2010;23;1195,49
17466,00;28-5-2010;16;2396,34
10498,00;29-5-2010;22;1256,02
15586,00;29-5-2010;27;2593,14
15691,00;29-5-2010;9;2705,09
9932,00;30-5-2010;28;1062,68
12363,00;30-5-2010;28;2444,37
12907,00;30-5-2010;27;2146,93
15933,00;30-5-2010;17;886,67
16762,00;30-5-2010;11;1019,38
18407,00;30-5-2010;24;1092,93
7068,00;31-5-2010;3;2317,32
11517,00;31-5-2010;7;2130,83
17328,00;31-5-2010;25;2146,72
17563,00;31-5-2010;28;2181,37
6567,00;1-6-2010;19;2659,33
10574,00;1-6-2010;30;2174,26
16496,00;1-6-2010;2;915,04
6434,00;2-6-2010;8;2587,66
10921,00;2-6-2010;9;1173,79
12895,00;2-6-2010;3;1652,05
13840,00;2-6-2010;15;1879,6
2166,00;3-6-2010;17;1061,34
2434,00;3-6-2010;11;1667,66
3475,00;3-6-2010;18;1014,25
4974,00;3-6-2010;2;1402,26
11475,00;3-6-2010;24;2700,25
16456,00;3-6-2010;2;1320,44
15053,00;4-6-2010;12;1472,47
12514,00;5-6-2010;29;965,86
7564,00;6-6-2010;1;1332,36
8146,00;6-6-2010;28;2763,54
12681,00;6-6-2010;6;2265,19
12696,00;6-6-2010;14;2488,04
17646,00;6-6-2010;25;2813,54
20271,00;6-6-2010;19;1983,29
1768,00;7-6-2010;1;2616,32
4166,00;7-6-2010;5;2145,34
6610,00;7-6-2010;6;1535,9
11810,00;7-6-2010;15;2217,9
14451,00;7-6-2010;24;2748,49
1746,00;8-6-2010;10;1310,54
13994,00;8-6-2010;13;1607,06
2262,00;9-6-2010;10;1584,38
2263,00;9-6-2010;4;2023,37
8400,00;9-6-2010;9;2801
8666,00;9-6-2010;9;1308,34
13252,00;9-6-2010;9;1483,48
14222,00;9-6-2010;19;2438,78
14483,00;9-6-2010;27;2345,17
16846,00;9-6-2010;27;1717,54
18744,00;9-6-2010;19;1006,56
1728,00;10-6-2010;2;2519,72
7641,00;10-6-2010;27;2249,59
13844,00;10-6-2010;8;1380,56
14232,00;10-6-2010;26;1560,68
17149,00;10-6-2010;17;1049,51
8593,00;11-6-2010;13;940,07
13511,00;11-6-2010;28;1216,89
16599,00;11-6-2010;16;2208,01
3314,00;12-6-2010;7;2368,86
10191,00;12-6-2010;7;1206,09
1550,00;13-6-2010;27;1108,5
2177,00;13-6-2010;1;2174,23
2866,00;13-6-2010;19;2666,34
2876,00;13-6-2010;9;1214,24
11967,00;13-6-2010;16;1716,33
12345,00;13-6-2010;3;2610,55
10422,00;14-6-2010;11;2373,78
12806,00;14-6-2010;5;1123,94
17767,00;15-6-2010;10;1264,33
6836,00;16-6-2010;16;2010,64
3269,00;17-6-2010;5;1164,31
3772,00;17-6-2010;5;1984,28
10740,00;17-6-2010;6;1320,6
14453,00;17-6-2010;7;1025,47
17544,00;17-6-2010;7;1799,56
4560,00;18-6-2010;22;1117,4
7819,00;18-6-2010;2;2252,81
9831,00;18-6-2010;8;1507,69
10631,00;18-6-2010;30;2143,69
12471,00;18-6-2010;23;2515,29
14577,00;18-6-2010;28;994,23
18382,00;18-6-2010;22;2472,18
20567,00;18-6-2010;29;1773,33
1972,00;19-6-2010;29;2808,28
2811,00;19-6-2010;26;1348,89
5384,00;19-6-2010;18;1904,16
7008,00;19-6-2010;8;2058,92
7379,00;19-6-2010;9;1394,21
9482,00;19-6-2010;8;2100,18
5310,00;20-6-2010;1;2881,9
6495,00;20-6-2010;15;2778,05
1348,00;21-6-2010;1;2085,52
4580,00;21-6-2010;14;1004,2
16403,00;21-6-2010;19;1562,97
17557,00;21-6-2010;12;2362,43
20537,00;21-6-2010;26;1842,63
2169,00;22-6-2010;4;1907,31
3184,00;22-6-2010;25;2107,16
