,Datum,Etmaalsom neerslag,Hoogste uursom neerslag,Etmaalgemiddelde temperatuur,Etmaalgemiddelde windsnelheid
214,1901-08-03,,,166,
215,1901-08-04,,,171,
216,1901-08-05,,,163,
217,1901-08-06,,,142,
218,1901-08-07,,,161,
219,1901-08-08,,,182,
220,1901-08-09,,,196,
221,1901-08-10,,,215,
222,1901-08-11,,,180,
223,1901-08-12,,,164,
224,1901-08-13,,,156,
225,1901-08-14,,,180,
226,1901-08-15,,,159,
227,1901-08-16,,,154,
228,1901-08-17,,,151,
229,1901-08-18,,,176,
230,1901-08-19,,,184,
231,1901-08-20,,,159,
232,1901-08-21,,,159,
233,1901-08-22,,,157,
234,1901-08-23,,,162,
235,1901-08-24,,,154,
236,1901-08-25,,,157,
237,1901-08-26,,,152,
238,1901-08-27,,,131,
239,1901-08-28,,,127,
240,1901-08-29,,,118,
241,1901-08-30,,,142,
242,1901-08-31,,,151,
243,1901-09-01,,,126,
244,1901-09-02,,,126,
245,1901-09-03,,,134,
246,1901-09-04,,,133,
247,1901-09-05,,,120,
248,1901-09-06,,,117,
249,1901-09-07,,,128,
250,1901-09-08,,,148,
251,1901-09-09,,,168,
252,1901-09-10,,,166,
253,1901-09-11,,,144,
254,1901-09-12,,,145,
255,1901-09-13,,,141,
256,1901-09-14,,,131,
257,1901-09-15,,,129,
258,1901-09-16,,,137,
259,1901-09-17,,,136,
260,1901-09-18,,,129,
261,1901-09-19,,,119,
262,1901-09-20,,,152,
263,1901-09-21,,,182,
264,1901-09-22,,,167,
265,1901-09-23,,,177,
266,1901-09-24,,,165,
267,1901-09-25,,,163,
268,1901-09-26,,,157,
269,1901-09-27,,,134,
270,1901-09-28,,,128,
271,1901-09-29,,,143,
272,1901-09-30,,,147,
273,1901-10-01,,,152,
274,1901-10-02,,,158,
275,1901-10-03,,,147,
276,1901-10-04,,,124,
277,1901-10-05,,,121,
278,1901-10-06,,,94,
279,1901-10-07,,,88,
280,1901-10-08,,,93,
281,1901-10-09,,,111,
282,1901-10-10,,,88,
283,1901-10-11,,,102,
284,1901-10-12,,,94,
285,1901-10-13,,,84,
286,1901-10-14,,,88,
287,1901-10-15,,,91,
288,1901-10-16,,,101,
289,1901-10-17,,,118,
290,1901-10-18,,,128,
291,1901-10-19,,,119,
292,1901-10-20,,,109,
293,1901-10-21,,,102,
294,1901-10-22,,,86,
295,1901-10-23,,,84,
296,1901-10-24,,,82,
297,1901-10-25,,,96,
298,1901-10-26,,,78,
299,1901-10-27,,,66,
300,1901-10-28,,,93,
301,1901-10-29,,,96,
302,1901-10-30,,,88,
303,1901-10-31,,,58,
304,1901-11-01,,,58,
305,1901-11-02,,,56,
306,1901-11-03,,,40,
307,1901-11-04,,,21,
308,1901-11-05,,,15,
309,1901-11-06,,,26,
310,1901-11-07,,,84,
311,1901-11-08,,,88,
312,1901-11-09,,,86,
313,1901-11-10,,,87,
314,1901-11-11,,,92,
315,1901-11-12,,,75,
316,1901-11-13,,,79,
317,1901-11-14,,,53,
318,1901-11-15,,,22,
319,1901-11-16,,,11,
320,1901-11-17,,,28,
321,1901-11-18,,,61,
322,1901-11-19,,,90,
323,1901-11-20,,,97,
324,1901-11-21,,,94,
325,1901-11-22,,,54,
326,1901-11-23,,,7,
327,1901-11-24,,,-7,
328,1901-11-25,,,37,
329,1901-11-26,,,47,
330,1901-11-27,,,-1,
331,1901-11-28,,,45,
332,1901-11-29,,,56,
333,1901-11-30,,,73,
334,1901-12-01,,,80,
335,1901-12-02,,,77,
336,1901-12-03,,,68,
337,1901-12-04,,,11,
338,1901-12-05,,,-29,
339,1901-12-06,,,-4,
340,1901-12-07,,,67,
341,1901-12-08,,,94,
342,1901-12-09,,,55,
343,1901-12-10,,,43,
344,1901-12-11,,,21,
345,1901-12-12,,,11,
346,1901-12-13,,,45,
347,1901-12-14,,,22,
348,1901-12-15,,,4,
349,1901-12-16,,,-10,
350,1901-12-17,,,-36,
351,1901-12-18,,,-6,
352,1901-12-19,,,-17,
353,1901-12-20,,,5,
354,1901-12-21,,,5,
355,1901-12-22,,,7,
356,1901-12-23,,,3,
357,1901-12-24,,,18,
358,1901-12-25,,,54,
359,1901-12-26,,,39,
360,1901-12-27,,,29,
361,1901-12-28,,,16,
362,1901-12-29,,,63,
363,1901-12-30,,,83,
364,1901-12-31,,,106,
365,1902-01-01,,,87,
366,1902-01-02,,,89,
367,1902-01-03,,,76,
368,1902-01-04,,,86,
369,1902-01-05,,,58,
370,1902-01-06,,,68,
371,1902-01-07,,,72,
372,1902-01-08,,,55,
373,1902-01-09,,,36,
374,1902-01-10,,,73,
375,1902-01-11,,,51,
376,1902-01-12,,,44,
377,1902-01-13,,,24,
378,1902-01-14,,,1,
379,1902-01-15,,,21,
380,1902-01-16,,,69,
381,1902-01-17,,,65,
382,1902-01-18,,,34,
383,1902-01-19,,,2,
384,1902-01-20,,,62,
385,1902-01-21,,,80,
386,1902-01-22,,,78,
387,1902-01-23,,,79,
388,1902-01-24,,,49,
389,1902-01-25,,,22,
390,1902-01-26,,,-2,
391,1902-01-27,,,0,
392,1902-01-28,,,33,
393,1902-01-29,,,24,
394,1902-01-30,,,1,
395,1902-01-31,,,6,
396,1902-02-01,,,-14,
397,1902-02-02,,,-12,
398,1902-02-03,,,9,
399,1902-02-04,,,-5,
400,1902-02-05,,,-5,
401,1902-02-06,,,-2,
402,1902-02-07,,,-13,
403,1902-02-08,,,-17,
404,1902-02-09,,,7,
405,1902-02-10,,,0,
406,1902-02-11,,,-8,
407,1902-02-12,,,-28,
408,1902-02-13,,,-74,
409,1902-02-14,,,-43,
410,1902-02-15,,,-52,
411,1902-02-16,,,-67,
412,1902-02-17,,,-33,
413,1902-02-18,,,5,
414,1902-02-19,,,5,
415,1902-02-20,,,15,
416,1902-02-21,,,19,
417,1902-02-22,,,9,
418,1902-02-23,,,31,
419,1902-02-24,,,53,
420,1902-02-25,,,16,
421,1902-02-26,,,9,
422,1902-02-27,,,36,
423,1902-02-28,,,72,
424,1902-03-01,,,48,
425,1902-03-02,,,49,
426,1902-03-03,,,47,
427,1902-03-04,,,55,
428,1902-03-05,,,47,
429,1902-03-06,,,50,
430,1902-03-07,,,50,
431,1902-03-08,,,42,
432,1902-03-09,,,57,
433,1902-03-10,,,17,
434,1902-03-11,,,23,
435,1902-03-12,,,30,
436,1902-03-13,,,48,
437,1902-03-14,,,60,
438,1902-03-15,,,62,
439,1902-03-16,,,56,
440,1902-03-17,,,64,
441,1902-03-18,,,80,
442,1902-03-19,,,87,
443,1902-03-20,,,78,
444,1902-03-21,,,62,
445,1902-03-22,,,63,
446,1902-03-23,,,43,
447,1902-03-24,,,49,
448,1902-03-25,,,52,
449,1902-03-26,,,46,
450,1902-03-27,,,52,
451,1902-03-28,,,56,
452,1902-03-29,,,68,
453,1902-03-30,,,46,
454,1902-03-31,,,44,
455,1902-04-01,,,82,
456,1902-04-02,,,57,
457,1902-04-03,,,46,
458,1902-04-04,,,64,
459,1902-04-05,,,68,
460,1902-04-06,,,52,
461,1902-04-07,,,43,
462,1902-04-08,,,36,
463,1902-04-09,,,41,
464,1902-04-10,,,67,
465,1902-04-11,,,64,
466,1902-04-12,,,111,
467,1902-04-13,,,82,
468,1902-04-14,,,86,
469,1902-04-15,,,141,
470,1902-04-16,,,108,
471,1902-04-17,,,70,
472,1902-04-18,,,80,
473,1902-04-19,,,137,
474,1902-04-20,,,130,
475,1902-04-21,,,127,
476,1902-04-22,,,141,
477,1902-04-23,,,112,
478,1902-04-24,,,110,
479,1902-04-25,,,109,
480,1902-04-26,,,91,
481,1902-04-27,,,78,
482,1902-04-28,,,65,
483,1902-04-29,,,68,
484,1902-04-30,,,74,
485,1902-05-01,,,72,
486,1902-05-02,,,90,
487,1902-05-03,,,97,
488,1902-05-04,,,73,
489,1902-05-05,,,66,
490,1902-05-06,,,61,
491,1902-05-07,,,59,
492,1902-05-08,,,71,
493,1902-05-09,,,73,
494,1902-05-10,,,65,
495,1902-05-11,,,66,
496,1902-05-12,,,62,
497,1902-05-13,,,48,
498,1902-05-14,,,40,
499,1902-05-15,,,65,
500,1902-05-16,,,81,
501,1902-05-17,,,105,
502,1902-05-18,,,83,
503,1902-05-19,,,73,
504,1902-05-20,,,86,
505,1902-05-21,,,85,
506,1902-05-22,,,87,
507,1902-05-23,,,101,
508,1902-05-24,,,133,
509,1902-05-25,,,118,
510,1902-05-26,,,111,
511,1902-05-27,,,129,
512,1902-05-28,,,152,
513,1902-05-29,,,135,
514,1902-05-30,,,179,
515,1902-05-31,,,197,
516,1902-06-01,,,212,
517,1902-06-02,,,164,
518,1902-06-03,,,225,
519,1902-06-04,,,181,
520,1902-06-05,,,145,
521,1902-06-06,,,127,
522,1902-06-07,,,124,
523,1902-06-08,,,105,
524,1902-06-09,,,111,
525,1902-06-10,,,101,
526,1902-06-11,,,104,
527,1902-06-12,,,135,
528,1902-06-13,,,137,
529,1902-06-14,,,116,
530,1902-06-15,,,111,
531,1902-06-16,,,112,
532,1902-06-17,,,124,
533,1902-06-18,,,140,
534,1902-06-19,,,156,
535,1902-06-20,,,166,
536,1902-06-21,,,143,
537,1902-06-22,,,156,
538,1902-06-23,,,159,
539,1902-06-24,,,165,
540,1902-06-25,,,170,
541,1902-06-26,,,182,
542,1902-06-27,,,195,
543,1902-06-28,,,225,
544,1902-06-29,,,214,
545,1902-06-30,,,197,
546,1902-07-01,,,166,
547,1902-07-02,,,132,
548,1902-07-03,,,132,
549,1902-07-04,,,156,
550,1902-07-05,,,159,
551,1902-07-06,,,154,
552,1902-07-07,,,174,
553,1902-07-08,,,176,
554,1902-07-09,,,175,
555,1902-07-10,,,144,
556,1902-07-11,,,127,
557,1902-07-12,,,140,
558,1902-07-13,,,164,
559,1902-07-14,,,185,
560,1902-07-15,,,197,
561,1902-07-16,,,181,
562,1902-07-17,,,153,
563,1902-07-18,,,149,
564,1902-07-19,,,143,
565,1902-07-20,,,133,
566,1902-07-21,,,132,
567,1902-07-22,,,131,
568,1902-07-23,,,128,
569,1902-07-24,,,136,
570,1902-07-25,,,146,
571,1902-07-26,,,171,
572,1902-07-27,,,154,
573,1902-07-28,,,144,
574,1902-07-29,,,156,
575,1902-07-30,,,153,
576,1902-07-31,,,132,
577,1902-08-01,,,128,
578,1902-08-02,,,135,
579,1902-08-03,,,134,
580,1902-08-04,,,144,
581,1902-08-05,,,150,
582,1902-08-06,,,150,
583,1902-08-07,,,170,
584,1902-08-08,,,153,
585,1902-08-09,,,133,
586,1902-08-10,,,126,
587,1902-08-11,,,113,
588,1902-08-12,,,119,
589,1902-08-13,,,124,
590,1902-08-14,,,131,
591,1902-08-15,,,136,
592,1902-08-16,,,157,
593,1902-08-17,,,147,
594,1902-08-18,,,169,
595,1902-08-19,,,174,
596,1902-08-20,,,151,
597,1902-08-21,,,139,
598,1902-08-22,,,132,
599,1902-08-23,,,157,
600,1902-08-24,,,158,
601,1902-08-25,,,157,
602,1902-08-26,,,145,
603,1902-08-27,,,139,
604,1902-08-28,,,148,
605,1902-08-29,,,182,
606,1902-08-30,,,165,
607,1902-08-31,,,154,
608,1902-09-01,,,174,
609,1902-09-02,,,189,
610,1902-09-03,,,184,
611,1902-09-04,,,163,
612,1902-09-05,,,148,
613,1902-09-06,,,147,
614,1902-09-07,,,139,
615,1902-09-08,,,145,
616,1902-09-09,,,151,
617,1902-09-10,,,151,
618,1902-09-11,,,126,
619,1902-09-12,,,115,
620,1902-09-13,,,105,
621,1902-09-14,,,115,
622,1902-09-15,,,124,
623,1902-09-16,,,130,
624,1902-09-17,,,112,
625,1902-09-18,,,101,
626,1902-09-19,,,98,
627,1902-09-20,,,97,
628,1902-09-21,,,114,
629,1902-09-22,,,128,
630,1902-09-23,,,126,
631,1902-09-24,,,123,
632,1902-09-25,,,126,
633,1902-09-26,,,112,
634,1902-09-27,,,119,
635,1902-09-28,,,116,
636,1902-09-29,,,81,
637,1902-09-30,,,103,
638,1902-10-01,,,97,
639,1902-10-02,,,64,
640,1902-10-03,,,30,
641,1902-10-04,,,41,
642,1902-10-05,,,61,
643,1902-10-06,,,87,
644,1902-10-07,,,83,
645,1902-10-08,,,85,
646,1902-10-09,,,98,
647,1902-10-10,,,132,
648,1902-10-11,,,131,
649,1902-10-12,,,102,
650,1902-10-13,,,97,
651,1902-10-14,,,105,
652,1902-10-15,,,110,
653,1902-10-16,,,108,
654,1902-10-17,,,87,
655,1902-10-18,,,82,
656,1902-10-19,,,71,
657,1902-10-20,,,101,
658,1902-10-21,,,100,
659,1902-10-22,,,78,
660,1902-10-23,,,75,
661,1902-10-24,,,95,
662,1902-10-25,,,104,
663,1902-10-26,,,96,
664,1902-10-27,,,90,
665,1902-10-28,,,55,
666,1902-10-29,,,46,
667,1902-10-30,,,66,
668,1902-10-31,,,69,
669,1902-11-01,,,92,
670,1902-11-02,,,82,
671,1902-11-03,,,64,
672,1902-11-04,,,55,
673,1902-11-05,,,64,
674,1902-11-06,,,88,
675,1902-11-07,,,98,
676,1902-11-08,,,93,
677,1902-11-09,,,86,
678,1902-11-10,,,82,
679,1902-11-11,,,75,
680,1902-11-12,,,90,
681,1902-11-13,,,84,
682,1902-11-14,,,56,
683,1902-11-15,,,34,
684,1902-11-16,,,23,
685,1902-11-17,,,-19,
686,1902-11-18,,,-42,
687,1902-11-19,,,-60,
688,1902-11-20,,,-57,
689,1902-11-21,,,-47,
690,1902-11-22,,,-44,
691,1902-11-23,,,-27,
692,1902-11-24,,,30,
693,1902-11-25,,,42,
694,1902-11-26,,,36,
695,1902-11-27,,,9,
696,1902-11-28,,,47,
697,1902-11-29,,,41,
698,1902-11-30,,,36,
699,1902-12-01,,,17,
700,1902-12-02,,,20,
701,1902-12-03,,,-55,
702,1902-12-04,,,-39,
703,1902-12-05,,,-86,
704,1902-12-06,,,-98,
705,1902-12-07,,,-35,
706,1902-12-08,,,-56,
707,1902-12-09,,,-41,
708,1902-12-10,,,-53,
709,1902-12-11,,,-53,
710,1902-12-12,,,-66,
711,1902-12-13,,,1,
712,1902-12-14,,,42,
713,1902-12-15,,,40,
714,1902-12-16,,,40,
715,1902-12-17,,,76,
716,1902-12-18,,,54,
717,1902-12-19,,,34,
718,1902-12-20,,,55,
719,1902-12-21,,,59,
720,1902-12-22,,,23,
721,1902-12-23,,,-2,
722,1902-12-24,,,12,
723,1902-12-25,,,54,
724,1902-12-26,,,69,
725,1902-12-27,,,77,
726,1902-12-28,,,70,
727,1902-12-29,,,33,
728,1902-12-30,,,24,
729,1902-12-31,,,25,
730,1903-01-01,,,28,
731,1903-01-02,,,47,
732,1903-01-03,,,76,
733,1903-01-04,,,63,
734,1903-01-05,,,77,
735,1903-01-06,,,96,
736,1903-01-07,,,87,
737,1903-01-08,,,63,
738,1903-01-09,,,68,
739,1903-01-10,,,90,
740,1903-01-11,,,29,
741,1903-01-12,,,-17,
742,1903-01-13,,,-42,
743,1903-01-14,,,-48,
744,1903-01-15,,,-41,
745,1903-01-16,,,-41,
746,1903-01-17,,,-25,
747,1903-01-18,,,-19,
748,1903-01-19,,,7,
749,1903-01-20,,,20,
750,1903-01-21,,,-33,
751,1903-01-22,,,-28,
752,1903-01-23,,,22,
753,1903-01-24,,,20,
754,1903-01-25,,,57,
755,1903-01-26,,,70,
756,1903-01-27,,,73,
757,1903-01-28,,,58,
758,1903-01-29,,,59,
759,1903-01-30,,,71,
760,1903-01-31,,,47,
761,1903-02-01,,,40,
762,1903-02-02,,,26,
763,1903-02-03,,,38,
764,1903-02-04,,,61,
765,1903-02-05,,,53,
766,1903-02-06,,,33,
767,1903-02-07,,,49,
768,1903-02-08,,,95,
769,1903-02-09,,,87,
770,1903-02-10,,,74,
771,1903-02-11,,,73,
772,1903-02-12,,,61,
773,1903-02-13,,,33,
774,1903-02-14,,,56,
775,1903-02-15,,,49,
776,1903-02-16,,,14,
777,1903-02-17,,,-1,
778,1903-02-18,,,12,
779,1903-02-19,,,35,
780,1903-02-20,,,83,
781,1903-02-21,,,107,
782,1903-02-22,,,88,
783,1903-02-23,,,85,
784,1903-02-24,,,58,
785,1903-02-25,,,85,
786,1903-02-26,,,74,
787,1903-02-27,,,80,
788,1903-02-28,,,47,
789,1903-03-01,,,53,
790,1903-03-02,,,48,
791,1903-03-03,,,66,
792,1903-03-04,,,67,
793,1903-03-05,,,75,
794,1903-03-06,,,47,
795,1903-03-07,,,48,
796,1903-03-08,,,35,
797,1903-03-09,,,13,
798,1903-03-10,,,18,
799,1903-03-11,,,37,
800,1903-03-12,,,41,
801,1903-03-13,,,54,
802,1903-03-14,,,61,
803,1903-03-15,,,81,
804,1903-03-16,,,68,
805,1903-03-17,,,60,
806,1903-03-18,,,60,
807,1903-03-19,,,70,
808,1903-03-20,,,100,
809,1903-03-21,,,102,
810,1903-03-22,,,113,
811,1903-03-23,,,141,
812,1903-03-24,,,77,
813,1903-03-25,,,123,
814,1903-03-26,,,131,
815,1903-03-27,,,114,
816,1903-03-28,,,94,
817,1903-03-29,,,88,
818,1903-03-30,,,73,
819,1903-03-31,,,68,
820,1903-04-01,,,64,
821,1903-04-02,,,58,
822,1903-04-03,,,57,
823,1903-04-04,,,80,
824,1903-04-05,,,58,
825,1903-04-06,,,69,
826,1903-04-07,,,83,
827,1903-04-08,,,64,
828,1903-04-09,,,59,
829,1903-04-10,,,66,
830,1903-04-11,,,76,
831,1903-04-12,,,53,
832,1903-04-13,,,23,
833,1903-04-14,,,31,
834,1903-04-15,,,25,
835,1903-04-16,,,24,
836,1903-04-17,,,21,
837,1903-04-18,,,21,
838,1903-04-19,,,37,
839,1903-04-20,,,42,
840,1903-04-21,,,41,
841,1903-04-22,,,48,
842,1903-04-23,,,33,
843,1903-04-24,,,34,
844,1903-04-25,,,50,
845,1903-04-26,,,61,
846,1903-04-27,,,84,
847,1903-04-28,,,86,
848,1903-04-29,,,103,
849,1903-04-30,,,117,
850,1903-05-01,,,118,
851,1903-05-02,,,103,
852,1903-05-03,,,126,
853,1903-05-04,,,138,
854,1903-05-05,,,124,
855,1903-05-06,,,122,
856,1903-05-07,,,98,
857,1903-05-08,,,114,
858,1903-05-09,,,109,
859,1903-05-10,,,89,
860,1903-05-11,,,91,
861,1903-05-12,,,83,
862,1903-05-13,,,92,
863,1903-05-14,,,116,
864,1903-05-15,,,114,
865,1903-05-16,,,105,
866,1903-05-17,,,83,
867,1903-05-18,,,75,
868,1903-05-19,,,76,
869,1903-05-20,,,105,
870,1903-05-21,,,136,
871,1903-05-22,,,177,
872,1903-05-23,,,145,
873,1903-05-24,,,123,
874,1903-05-25,,,139,
875,1903-05-26,,,154,
876,1903-05-27,,,163,
877,1903-05-28,,,167,
878,1903-05-29,,,189,
879,1903-05-30,,,213,
880,1903-05-31,,,209,
881,1903-06-01,,,209,
882,1903-06-02,,,135,
883,1903-06-03,,,111,
884,1903-06-04,,,125,
885,1903-06-05,,,113,
886,1903-06-06,,,113,
887,1903-06-07,,,133,
888,1903-06-08,,,144,
889,1903-06-09,,,172,
890,1903-06-10,,,181,
891,1903-06-11,,,136,
892,1903-06-12,,,120,
893,1903-06-13,,,114,
894,1903-06-14,,,123,
895,1903-06-15,,,113,
896,1903-06-16,,,121,
897,1903-06-17,,,108,
898,1903-06-18,,,116,
899,1903-06-19,,,120,
900,1903-06-20,,,114,
901,1903-06-21,,,109,
902,1903-06-22,,,111,
903,1903-06-23,,,132,
904,1903-06-24,,,145,
905,1903-06-25,,,160,
906,1903-06-26,,,171,
907,1903-06-27,,,194,
908,1903-06-28,,,212,
909,1903-06-29,,,183,
910,1903-06-30,,,156,
911,1903-07-01,,,158,
912,1903-07-02,,,188,
913,1903-07-03,,,167,
914,1903-07-04,,,149,
915,1903-07-05,,,146,
916,1903-07-06,,,137,
917,1903-07-07,,,107,
918,1903-07-08,,,113,
919,1903-07-09,,,135,
920,1903-07-10,,,160,
921,1903-07-11,,,182,
922,1903-07-12,,,164,
923,1903-07-13,,,133,
924,1903-07-14,,,131,
925,1903-07-15,,,159,
926,1903-07-16,,,176,
927,1903-07-17,,,160,
928,1903-07-18,,,151,
929,1903-07-19,,,150,
930,1903-07-20,,,142,
931,1903-07-21,,,152,
932,1903-07-22,,,153,
933,1903-07-23,,,182,
934,1903-07-24,,,154,
935,1903-07-25,,,159,
936,1903-07-26,,,160,
937,1903-07-27,,,165,
938,1903-07-28,,,164,
939,1903-07-29,,,152,
940,1903-07-30,,,136,
941,1903-07-31,,,144,
942,1903-08-01,,,157,
943,1903-08-02,,,157,
944,1903-08-03,,,144,
945,1903-08-04,,,154,
946,1903-08-05,,,159,
947,1903-08-06,,,145,
948,1903-08-07,,,140,
949,1903-08-08,,,159,
950,1903-08-09,,,168,
951,1903-08-10,,,145,
952,1903-08-11,,,156,
953,1903-08-12,,,154,
954,1903-08-13,,,151,
955,1903-08-14,,,171,
956,1903-08-15,,,157,
957,1903-08-16,,,133,
958,1903-08-17,,,139,
959,1903-08-18,,,145,
960,1903-08-19,,,141,
961,1903-08-20,,,137,
962,1903-08-21,,,148,
963,1903-08-22,,,144,
964,1903-08-23,,,146,
965,1903-08-24,,,144,
966,1903-08-25,,,141,
967,1903-08-26,,,143,
968,1903-08-27,,,164,
969,1903-08-28,,,155,
970,1903-08-29,,,152,
971,1903-08-30,,,148,
972,1903-08-31,,,153,
973,1903-09-01,,,173,
974,1903-09-02,,,214,
975,1903-09-03,,,167,
976,1903-09-04,,,162,
977,1903-09-05,,,182,
978,1903-09-06,,,168,
979,1903-09-07,,,142,
980,1903-09-08,,,140,
981,1903-09-09,,,138,
982,1903-09-10,,,113,
983,1903-09-11,,,104,
